case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
NC_GSO_urban__NC,NC_GSO_urban,NC,2728.31,8.92821,2695.2526316605013,423.4249728430549,2771.24,9.34015,2734.499538268783,449.75928318136,2861.17,9.24922,2823.970654890184,459.8733621543065,8253.72282481947,1333.0576181787214,8360.68077864059,8360.72,2.0,11,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2805.64,9.19498,2769.588281723971,448.326398215922,2913.06,9.92677,2869.448255744162,502.1805165543423,2954.41,9.57447,2913.2558026673305,491.40520583844574,8552.292340135464,1441.91212060871,8672.993418347442,8673.11,3.0,12,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2742.65,8.81701,2710.2398838499425,420.3912397862859,2797.06,9.24185,2760.7519831130976,449.21390376645496,2878.04,9.17461,2841.2212853730825,458.8854422869919,8312.213152336124,1328.4905858397328,8417.706025190857,8417.75,3.0,13,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2797.54,8.91927,2763.711522277345,433.738023732578,2844.96,9.34494,2807.203564987892,461.9583815878578,2925.97,9.29037,2887.589653763524,472.362606879345,8458.50474102876,1368.059012199781,8568.423887440855,8568.47,3.0,14,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2972.32,9.46907,2931.820818885833,488.9916853563078,3003.16,9.74168,2959.8563552566247,508.1538564716082,3071.14,9.66003,3027.593595848947,515.3425249040117,8919.270769991406,1512.4880667319278,9046.602192007203,9046.62,3.0,15,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2959.73,9.67106,2917.667640368184,497.2094259447968,3072.87,10.3636,3022.739063931899,552.7916318832115,3102.69,10.0835,3054.7647368347752,543.2289008242903,8995.171441134858,1593.2299586522986,9135.178758872504,9135.29,4.0,16,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,2947.53,9.57323,2906.482248943539,490.1979574377137,3027.52,10.1857,2979.8056020753947,535.383903605717,3083.93,9.93804,3037.655511067901,532.234197490922,8923.943362086835,1557.8160585343528,9058.893751554942,9058.98,4.0,17,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3167.78,10.0183,3119.4784520237804,551.0755989511069,3221.21,10.4165,3168.12266900417,582.4024538426123,3303.13,10.3712,3249.1637440592767,594.6450716105406,9536.764865087229,1728.1231244042597,9692.073752560023,9692.12,4.0,18,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3163.67,9.85255,3117.010210924016,541.3457433982679,3218.92,10.1492,3168.551077825133,567.2125118623444,3300.99,10.171,3249.1153136422186,582.9105066437096,9534.676602391366,1691.468761904322,9683.549167773534,9683.58,4.0,19,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3189.3,10.2356,3138.543530046774,566.7265654630447,3233.82,10.3879,3180.8163054350966,583.0946951209751,3333.23,10.6031,3276.316414325789,613.329427077651,9595.67624980766,1763.1506876616709,9756.316058765453,9756.35,5.0,20,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3303.27,10.5102,3247.849221625149,602.551347595302,3360.94,10.5007,3304.653265893961,612.5230410493791,3478.72,10.901,3415.947931559004,657.8697190764732,9968.450419078115,1872.9441077211543,10142.87549900254,10142.93,5.0,21,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3341.73,11.3718,3276.1262909512784,658.9050907663565,3404.91,11.4311,3337.3693278930937,674.8170695369216,3507.33,11.7181,3434.2326844052022,712.3268900322637,10047.728303249574,2046.0490503355416,10253.933916907285,10253.97,5.0,22,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3483.84,11.6222,3412.411754474844,701.8455410714802,3552.57,11.6754,3479.06657103371,718.9223874770821,3656.27,11.9648,3576.838075035549,757.9839694056753,10468.316400544105,2178.751897954238,10692.642708645037,10692.68,5.0,23,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3711.81,11.9452,3631.4344976485904,768.2557942428609,3746.21,11.9037,3665.6502525829706,772.7209003504448,3882.7,12.3286,3793.161504069669,829.0265942923195,11090.24625430123,2370.003288885625,11340.655958557738,11340.72,6.0,24,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3869.93,12.5571,3777.360586704048,841.3710257162729,3936.11,12.6059,3841.227287940832,859.0313466217184,4044.19,12.8606,3942.739406328257,900.154836617737,11561.327280973135,2600.5572089557286,11850.197732309169,11850.23,6.0,25,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,3986.1,12.6531,3889.294270112549,873.1456295886105,4025.35,12.608,3928.283893083624,878.6513972217699,4138.8,12.8416,4035.28132961516,919.8750082806472,11852.85949281133,2671.672035091028,12150.230846342596,12150.25,6.0,26,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4191.97,12.9626,4085.144748676928,940.3216807334164,4231.32,12.9337,4123.970206681584,947.0684646859744,4359.23,13.1263,4245.331283670747,989.9739818735028,12454.44623902926,2877.364127292893,12782.50583578596,12782.52,6.0,27,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4437.45,12.9479,4324.624344314151,994.2770152555042,4477.68,13.1039,4361.083618915458,1015.1688781809928,4609.7,13.2518,4486.953173169473,1056.6860043477411,13172.66113639908,3066.1318977842384,13524.79819550032,13524.830000000002,7.0,28,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4511.15,12.8242,4398.622484781226,1001.2964390613952,4575.87,12.9777,4458.991041075484,1027.6113820450685,4704.64,13.1089,4582.040604461824,1067.0245679754164,13439.654130318531,3095.93238908188,13791.631538739506,13791.66,7.0,29,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,4928.41,13.1707,4798.770885433051,1122.9528561876891,5000.87,13.3523,4865.688864151945,1154.8907455546382,5114.34,13.3511,4976.116332869713,1180.9910572681258,14640.576082454709,3458.834659010453,15043.6034654107,15043.62,7.0,30,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5224.16,13.6092,5077.482467564257,1229.2353302673946,5248.79,13.7131,5099.172949074275,1244.2795905780831,5415.43,13.764,5259.9203128167455,1288.4565913207143,15436.57572945528,3761.971512166192,15888.369957599734,15888.38,7.0,31,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5454.59,13.8433,5296.154540475637,1305.1050346616903,5494.76,13.9927,5331.71146681998,1328.6234576358866,5674.13,14.0626,5504.081028392966,1378.7107346302307,16131.947035688583,4012.439226927808,16623.458837199036,16623.48,8.0,32,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5670.44,14.1292,5498.896342617591,1384.206923384968,5689.03,14.1546,5516.307761357424,1391.1905056058424,5829.31,14.1002,5653.679680275026,1420.1271594280856,16668.88378425004,4195.524588418895,17188.778699630217,17188.78,8.0,33,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,5905.99,14.4781,5718.435080098559,1476.5561671667551,5901.5,14.5011,5713.4949304171305,1477.72728542778,6120.09,14.5491,5923.835360957579,1537.425193096756,17355.76537147327,4491.708645691291,17927.57758838066,17927.58,8.0,34,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6060.84,14.4655,5868.700634137175,1513.9796473129772,6078.95,14.5309,5884.4993921508585,1525.221297476592,6332.75,14.6295,6127.437550746949,1599.4472870952134,17880.637577034984,4638.648231884783,18472.52710325372,18472.54,8.0,35,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6249.59,14.6533,6046.317470743233,1580.9554740994972,6274.69,14.7167,6068.840944069525,1594.021389971073,6524.89,14.8361,6307.364845595859,1670.729845499126,18422.52326040862,4845.706709569697,19049.15317790965,19049.17,9.0,36,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6444.01,14.8363,6229.175443155908,1650.041871736413,6485.48,14.85,6268.865629628612,1662.1596036665867,6732.95,14.9754,6504.277886434222,1739.823231981563,19002.31895921874,5052.024707384562,19662.42811739964,19662.44,9.0,37,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6565.95,14.8278,6347.299479806733,1680.323991421052,6566.66,14.8917,6346.107679017251,1687.5843332759057,6836.79,14.9788,6604.486307027152,1767.0478557160934,19297.89346585113,5134.956180413051,19969.388252876004,19969.4,9.0,38,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6692.27,14.9029,6467.162538455898,1721.1294123605787,6733.37,15.0088,6503.668240996637,1743.7233060183896,7023.41,15.1802,6778.342456343043,1839.1197820254547,19749.173235795577,5303.972500404423,20449.008968224127,20449.05,9.0,39,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6803.51,14.9483,6573.272245046632,1754.947381718216,6832.41,15.0852,6596.964394760277,1778.169615746812,7093.44,15.1557,6846.7225360251205,1854.530007383472,20016.95917583203,5387.647004848499,20729.336576354275,20729.36,10.0,40,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6936.37,15.0428,6698.67599012917,1800.2690788232142,6958.95,15.0601,6719.9365710035945,1808.1586169881364,7212.76,15.154,6961.948405768696,1885.5188179953848,20380.56096690146,5493.946513806735,21108.072238415247,21108.08,10.0,41,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7045.98,15.1112,6802.341918080337,1836.8392934405333,7061.78,15.1626,6815.941315409451,1847.0735646677635,7344.92,15.3091,7084.289161766165,1939.251628562534,20702.57239525596,5623.164486670831,21452.656773112503,21452.68,10.0,42,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7091.21,15.1823,6843.708651284544,1857.1244332120248,7122.61,15.2105,6873.093786292503,1868.73085727383,7391.1,15.3546,7127.278549341671,1957.104925673145,20844.08098691872,5682.960216159001,21604.901041376525,21604.92,10.0,43,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7238.07,15.3787,6978.904095963586,1919.5194565939385,7259.48,15.3738,6999.712110237941,1924.5987228999995,7509.87,15.4269,7239.294048238171,1997.6909420737209,21217.910254439696,5841.809121567658,22007.418053426627,22007.42,11.0,44,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7327.36,15.464,7062.096186836446,1953.7149273806888,7364.66,15.5282,7095.841119186786,1971.6124687316249,7619.07,15.6051,7338.220610793827,2049.5721339393413,21496.157916817057,5974.899530051655,22311.07862876531,22311.09,11.0,45,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7324.64,15.4051,7061.478596594639,1945.7315229588664,7354.03,15.5055,7086.378575915555,1965.9592873976376,7614.66,15.5151,7337.1817171264,2036.8631189812645,21485.038889636595,5948.553929337768,22293.32164437226,22293.33,11.0,46,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7421.11,15.6031,7147.627368753492,1996.0702967445875,7491.44,15.7195,7211.257107967852,2029.641396006476,7720.21,15.6897,7432.557881431003,2087.75615991856,21791.442358152348,6113.467852669623,22632.751693824182,22632.76,11.0,47,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7407.02,15.6099,7133.820114365835,1993.127155067992,7488.06,15.795,7205.323964490923,2038.222051282149,7761.91,15.8108,7468.250964175187,2114.8225420106523,21807.395043031946,6146.171748360794,22656.96152892533,22656.99,12.0,48,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7365.51,15.5854,7094.688013259899,1978.9238374950933,7441.02,15.6992,7163.4366526646845,2013.443310267312,7720.92,15.7682,7430.3737881691,2098.1303616528644,21688.49845409369,6090.497509415271,22527.430503841708,22527.45,12.0,49,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7398.67,15.6337,7124.950491800068,1993.8400784160112,7432.99,15.6606,7157.059570710607,2006.4492621045013,7743.71,15.8191,7450.433813144684,2110.943049930615,21732.44387565536,6111.232390451128,22575.346689222937,22575.37,12.0,50,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7440.53,15.6781,7163.705876935377,2010.67272067374,7470.33,15.6527,7193.2913929374245,2015.536962001034,7711.83,15.7018,7424.049527650971,2087.057871714488,21781.046797523773,6113.267554389262,22622.68860651777,22622.69,12.0,51,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7330.69,15.5124,7063.651984178315,1960.5704584415605,7366.44,15.5342,7097.349591468902,1972.832240733156,7624.78,15.6307,7342.80295542997,2054.389156447454,21503.804531077185,5987.79185562217,22321.900918538075,22321.91,13.0,52,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7340.53,15.6521,7068.325790122857,1980.4421742590937,7375.52,15.6516,7102.035642913897,1989.820342940688,7599.44,15.6683,7317.054795374735,2052.3638651768347,21487.41622841149,6022.626382376616,22315.48979329605,22315.49,13.0,53,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7270.92,15.5554,7004.597882509646,1949.8425964014089,7316.96,15.5882,7047.827065819339,1966.2241204665293,7541.73,15.646,7262.281404378699,2033.9518668138005,21314.70635270769,5950.018583681738,22129.60523932398,22129.61,13.0,54,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7142.88,15.558,6881.160851994195,1915.818369100403,7203.4,15.5721,6938.987693867413,1933.758346939088,7397.48,15.5815,7125.617779520827,1987.0283366315327,20945.76632538244,5836.605052671024,21743.759690963976,21743.76,13.0,55,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7207.35,15.7024,6938.374658036585,1950.602759973364,7252.74,15.6287,6984.589821726802,1953.90443211288,7448.14,15.6483,7172.078614514147,2008.9992052832763,21095.04309427753,5913.50639736952,21908.226789522618,21908.23,14.0,56,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7103.97,15.5876,6842.691269399807,1908.9174818675824,7163.41,15.6031,6899.424125178371,1926.756229782761,7361.06,15.5988,7089.938901679301,1979.386443839227,20832.05429625748,5815.060155489571,21628.43986084484,21628.44,14.0,57,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,7038.84,15.6578,6777.634210755896,1899.721835109368,7119.64,15.7047,6853.8606043792415,1927.1399911107185,7325.34,15.7138,7051.566719876836,1983.9387366361511,20683.061535011973,5810.800562856237,21483.818041548904,21483.82,14.0,58,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6896.34,15.5441,6644.1027579304255,1848.0811501828928,6923.83,15.4827,6672.571823851485,1848.2984403075368,7156.29,15.5173,6895.441217180184,1914.5174286259848,20212.11579896209,5610.897019116414,20976.45800486304,20976.46,14.0,59,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6871.02,15.7303,6613.690055581995,1862.79888584244,6909.31,15.6715,6652.464892863856,1866.353537064692,7099.21,15.6448,6836.198481864944,1914.464139295234,20102.353430310795,5643.6165622023655,20879.53594643073,20879.54,15.0,60,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6697.07,15.5713,6451.268447363773,1797.7435870970623,6808.83,15.6586,6556.134041075662,1837.735673144781,6928.25,15.5389,6675.014108113222,1856.0265943648124,19682.41659655265,5491.505854606656,20434.142008692965,20434.15,15.0,61,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6497.28,15.3541,6265.378000311735,1720.3737709026254,6583.4,15.432,6346.048280598211,1751.8067188809628,6693.3,15.3531,6454.43255291053,1772.1640189127168,19065.858833820475,5244.344508696305,19773.975887440123,19773.98,15.0,62,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6415.67,15.2813,6188.834293484091,1690.902610056318,6509.66,15.3798,6276.542356475423,1726.4673072404094,6610.6,15.2833,6376.811427946661,1742.5006090124834,18842.188077906176,5159.870526309211,19535.923715336936,19535.93,15.0,63,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6198.79,14.9416,5989.203526851136,1598.2611107243736,6283.43,15.0675,6067.407197473452,1633.420480142012,6405.41,15.0266,6186.380614460885,1660.714352657484,18242.991338785472,4892.39594352387,18887.6221651962,18887.63,16.0,64,0.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6169.54,15.1278,5955.741501502214,1610.0829105621096,6289.32,15.2078,6069.072996172739,1649.8178776843372,6421.55,15.217,6196.401845064407,1685.499503702808,18221.21634273936,4945.400291949254,18880.40542616932,18880.41,16.0,65,900.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6077.95,14.919,5873.066910914388,1564.7879288972422,6128.82,14.9397,5921.651672153863,1580.0240713601024,6316.99,14.9939,6101.917816697375,1634.3076877905037,17896.636399765626,4779.119688047848,18523.75716257645,18523.76,16.0,66,1800.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
NC_GSO_urban__NC,NC_GSO_urban,NC,6023.18,14.9396,5819.585259238382,1552.7796762114522,6054.38,14.8808,5851.329360470545,1554.8189282663643,6275.04,15.0084,6060.9850263828375,1624.988465055377,17731.899646091762,4732.587069533193,18352.592335410875,18352.6,16.0,67,2700.0,uhs13_1247_circuit_1_fire_baseline,uhs13_1247,circuit_1,fire_baseline,data,,,,,,summer,NC
