circuit_folder,status,reasons
uhs4_1247_circuit_15_1,PASS,
uhs4_1247_circuit_15_2,FAIL,Missing ModifiedCircuitData/
uhs5_1247_circuit_16_0,PASS,
uhs5_1247_circuit_16_1,PASS,
uhs5_1247_circuit_16_2,FAIL,Missing ModifiedCircuitData/
uhs5_1247_circuit_17_0,PASS,
uhs5_1247_circuit_17_1,PASS,
uhs5_1247_circuit_17_2,FAIL,Missing ModifiedCircuitData/
uhs5_1247_circuit_18_0,PASS,
uhs5_1247_circuit_18_1,PASS,
uhs5_1247_circuit_18_2,FAIL,Missing ModifiedCircuitData/
uhs5_1247_circuit_19_0,PASS,
uhs5_1247_circuit_19_1,PASS,
uhs5_1247_circuit_19_2,FAIL,Missing ModifiedCircuitData/
uhs6_1247_circuit_20_0,PASS,
uhs6_1247_circuit_20_1,PASS,
uhs6_1247_circuit_20_2,FAIL,Missing ModifiedCircuitData/
uhs6_1247_circuit_21_0,PASS,
uhs6_1247_circuit_21_1,PASS,
uhs6_1247_circuit_21_2,FAIL,Missing ModifiedCircuitData/
uhs6_1247_circuit_22_0,PASS,
uhs6_1247_circuit_22_1,PASS,
uhs6_1247_circuit_22_2,FAIL,Missing ModifiedCircuitData/
uhs7_1247_circuit_23_0,PASS,
uhs7_1247_circuit_23_1,PASS,
uhs7_1247_circuit_23_2,FAIL,Missing ModifiedCircuitData/
uhs7_1247_circuit_24_0,PASS,
uhs7_1247_circuit_24_1,PASS,
uhs7_1247_circuit_24_2,FAIL,Missing ModifiedCircuitData/
uhs7_1247_circuit_25_0,PASS,
uhs7_1247_circuit_25_1,PASS,
uhs7_1247_circuit_25_2,FAIL,Missing ModifiedCircuitData/
uhs8_1247_circuit_26_0,PASS,
uhs8_1247_circuit_26_1,PASS,
uhs8_1247_circuit_26_2,FAIL,Missing ModifiedCircuitData/
uhs8_1247_circuit_27_0,PASS,
uhs8_1247_circuit_27_1,PASS,
uhs8_1247_circuit_27_2,FAIL,Missing ModifiedCircuitData/
uhs9_1247_circuit_28_0,PASS,
uhs9_1247_circuit_28_1,PASS,
uhs9_1247_circuit_28_2,FAIL,Missing ModifiedCircuitData/
uhs9_1247_circuit_29_0,PASS,
uhs9_1247_circuit_29_1,PASS,
uhs9_1247_circuit_29_2,FAIL,Missing ModifiedCircuitData/
uhs9_1247_circuit_30_0,PASS,
uhs9_1247_circuit_30_1,PASS,
uhs9_1247_circuit_30_2,FAIL,Missing ModifiedCircuitData/
uhs9_1247_circuit_31_0,PASS,
uhs9_1247_circuit_31_1,PASS,
uhs9_1247_circuit_31_2,FAIL,Missing ModifiedCircuitData/
uhs9_1247_circuit_32_0,PASS,
uhs9_1247_circuit_32_1,PASS,
uhs9_1247_circuit_32_2,FAIL,Missing ModifiedCircuitData/
